36.9150068594896509921454708091914653778076171875;29.216889821833092355518601834774017333984375;69.423223723880568059030338190495967864990234375;
39.0830928252486279614513732423074543476104736328125;36.669766072538446380516655378043651580810546875;71.0191370212884035013394248201511800289154052734375;
41.2511823260136306807572756754234433174133300781250;44.122642937242102844514708921313285827636718750;72.6150461696919107546485114498063921928405761718750;
43.4192764574426314910631781085394322872161865234375;51.575520212868076714012762464582920074462890625;74.2109502765091025114575980794616043567657470703125;
45.5873763114870356678690805416554212570190429687500;59.028397672491453196010816007852554321289062500;75.8068484767134882892666847091168165206909179687500;
47.7554827062669297101749829747714102268218994140625;66.481275083329429256008869551122188568115234375;77.4027401849677846235757713387720286846160888671875;
49.9235959127530963374808854078873991966247558593750;73.934152225664968558006923094391822814941406250;78.9986253500182451308848579684272408485412597656250;
52.0917155682656388302867878410033881664276123046875;81.387028908108293339004976637661457061767578125;80.5945045259345442936939445980824530124664306640625;
54.2598408482302375375926902741193771362304687500000;88.839904976347836228003030180931091308593750000;82.1903786916025691340030312277376651763916015625000;
56.4279707570750753273985927072353661060333251953125;96.292780315194386842001083724200725555419921875;83.7862489577833471668121178573928773403167724609375;
58.5961043561063745087044951403513550758361816406250;103.745654845678308398499137267470359802246093750;85.3821163421402928656212044870480895042419433593750;
60.7642408659685563800103975734673440456390380859375;111.198528519542374249497190810739994049072265625;86.9779816722862115799302911167033016681671142578125;
62.9323796794311138368163000065833330154418945312500;118.651401313033540450995244354009628295898437500;88.5738455792046543582393777463585138320922851562500;
65.1005203356391593496222024396993219852447509765625;126.104273221119788734493297897279262542724609375;90.1697085287825269985484643760137259960174560546875;
67.2686624865429283909281048728153109550476074218750;133.557144252603195654991351440548896789550781250;91.7655708602675174733575510056689381599426269531250;
69.4368058675522928712340073059312999248504638671875;141.010014426205673064989404983818531036376953125;93.3614328195278420196666376353241503238677978515625;
71.6049502750667815290399097390472888946533203125000;148.462883767524861981487458527088165283203125000;94.9572945845663308819757242649793624877929687500000;
73.7730955501581342563458121721632778644561767578125;155.915752306705606393485512070357799530029296875;96.5531562841664001792848108946345746517181396484375;
75.9412415669379291191517146052792668342590332031250;163.368620076677943010983565613627433776855468750;98.1490180112864351355938975242897868156433105468750;
78.1093882242771338659576170383952558040618896484375;170.821487111836705748481619156897068023681640625;99.7448798326606340879029841539449989795684814453125;
80.2775354398687000692635194715112447738647460937500;178.274353447063557379479672700166702270507812500;101.3407417957143826902120707836002111434936523437500;
82.4456831459205501805694219046272337436676025390625;185.727219117013970675477726243436336517333984375;102.9366039335842857195211574132554233074188232421875;
84.6138312859888187173753243377432227134704589843750;193.180084155608677751475779786705970764160156250;104.5324662687934765433302440429106354713439941406250;
86.7819798126165921451812267708592116832733154296875;200.632948595682185980973833329975605010986328125;106.1283288159643613226393306725658476352691650390625;
88.9501286855487918084871292039752006530761718750000;208.085812468751097242471886873245239257812500000;107.7241915838354168344484173022210597991943359375000;
91.1182778703647090297930316370911896228790283203125;215.538675804872934624969940416514873504638671875;109.3200545767698286672575039318762719631195068359375;
93.2864273374174222610989340702071785926818847656250;222.991538632572512151967993959784507751464843750;110.9159177958897043455665905615314841270446777343750;
95.4545770610016946664048365033231675624847412109375;230.444400978817942104966047503054141998291015625;112.5117812399321684238756771911866962909698486328125;
97.6227270186941323507107389364391565322875976562500;237.897262869032417260964101046323776245117187500;114.1076449058974220201847638208419084548950195312500;
99.7908771908247650285166413695551455020904541015625;245.350124327131123859462154589593410491943359375;115.7035087895402491804938504504971206188201904296875;
101.9590275600500105588225438026711344718933105468750;252.802985375575187952460208132863044738769531250;117.2993728857431059938029370801523327827453613281250;
104.1271781110046630181284462357871234416961669921875;260.255846035436558599958261676132678985595703125;118.8952371887992493236120237098075449466705322265625;
106.2953288300160705564343486689031124114990234375000;267.708706326469291137456315219402313232421875000;120.4911016926272756844211103394627571105957031250000;
108.4634797048676946192402511020191013813018798828125;275.161566267183900193954368762671947479248046875;122.0869663909332090017301969691179692745208740234375;
110.6316307246022074280461535351350903511047363281250;282.614425874922378005952422305941581726074218750;123.6828312773323848175392835987731814384460449218750;
112.7997818793564926288520559682510793209075927734375;290.067285165932178490450475849211215972900390625;125.2786963454404655688483702284283936023712158203125;
