85.0549221587626078644461813382804393768310546875;74.533987501704444866845733486115932464599609375;18.891269066110549346149127813987433910369873046875;
89.415346199415130256746895532123744487762451171875;74.850941117397573353485965293832123279571533203125;22.369952968062466337776127459481358528137207031250;
93.775766456447656789047609725967049598693847656250;75.167895543093803398126197101548314094543457031250;25.848639843631277631403127104975283145904541015625;
98.136183226276035060348323919810354709625244140625;75.484850691339826509266428909264504909515380859375;29.327329483854444119530126750469207763671875000000;
102.496596904486095984649038113653659820556640625000;75.801806445863511197406660716980695724487304687500;32.806021609418266377657126395963132381439208984375;
106.857007884818266049949752307496964931488037109375;76.118762726193005930546892524696886539459228515625;36.284715907054169449784126041457056999206542968750;
111.217416522805660454750466501340270042419433593750;76.435719490057678396187124332413077354431152343750;39.763412063499670449911125686950981616973876953125;
115.577823127333252276051180695183575153350830078125;76.752676718095722176827356140129268169403076171875;43.242109789231602718538125332444906234741210937500;
119.938227962614359738851894889026880264282226562500;77.069634399838483175467587947845458984375000000000;46.720808830505302127665124977938830852508544921875;
124.298631253393597836152609082870185375213623046875;77.386592525497705006107819755561649799346923828125;50.199508972364410070292124623432755470275878906250;
128.659033190656798570453323276713490486145019531250;77.703551082570762186248051563277840614318847656250;53.678210036325720026419124268926680088043212890625;
133.019433936908926628254037470556795597076416015625;78.020510055237042335888283370994031429290771484375;57.156911875704879689546123914420604705810546875000;
137.379833630759167835054751664400100708007812500000;78.337469424992737703028515178710222244262695312500;60.635614370396510986173123559914529323577880859375;
141.740232390799737001355465858243405818939208984375;78.654429171639717726668746986426413059234619140625;64.114317422006529666800123205408453941345214843750;
146.100630318847519250656180052086710929870605468750;78.971389274220448098808978794142603874206542968750;67.593020949675584915927122850902378559112548828125;
150.461027502638173087456894245930016040802001953125;79.288349711756471478449210601858794689178466796875;71.071724886646475570054122496396303176879882812500;
154.821424018060203991757608439773321151733398437500;79.605310463772877639089442409574985504150390625000;74.550429177505606375681122141890227794647216796875;
159.181819931006900396558322633616626262664794921875;79.922271510639441054729674217291176319122314453125;78.029133775989914425808121787384152412414550781250;
163.542215298912714637359036827459931373596191406250;80.239232833770980710869906025007367134094238281250;81.507838643250128399435121432878077030181884765625;
167.902610172029847691659751021303236484527587890625;80.556194415726491316010137832723557949066162109375;84.986543746475052610562121078372001647949218750000;
172.263004594491201407960465215146541595458984375000;80.873156240238935195650369640439748764038085937500;88.465249057798822885189120723865926265716552734375;
176.623398605197662837761179408989846706390380859375;81.190118292199607103290601448155939579010009765625;91.943954553429257418316120369359850883483886718750;
180.983792238560820189561893602833151817321777343750;81.507080557614222610930833255872130393981933593750;95.422660212949052429443120014853775501251220703125;
185.344185525126532213362607796676456928253173828125;81.824043023542649528071065063588321208953857421875;98.901366018752481359070119660347700119018554687500;
189.704578492100113844663321990519762039184570312500;82.141005678030352872211296871304512023925781250000;102.380071955588764254197119305841624736785888671875;
194.064971163790097117964036184363067150115966796875;82.457968510036879376351528679020702838897705078125;105.858778010189822347324118951335549354553222656250;
198.425363561984430418764750378206372261047363281250;82.774931509364792505991760486736893653869628906250;109.337484170965143787451118596829473972320556640625;
202.785755706270463697065464572049677371978759765625;83.091894666591155212631992294453084468841552734375;112.816190427750315673078118242323398590087890625000;
207.146147614308024848866178765892982482910156250000;83.408857973002769983272224102169275283813476562500;116.294896771598707621205117887817323207855224609375;
211.506539302063233867666892959736287593841552734375;83.725821420535795417412455909885466098785400390625;119.773603194608041038832117533311247825622558593750;
215.866930784009353401967607153579592704772949218750;84.042785001719973359552687717601656913757324218750;123.252309689775311432959117178805172443389892578125;
220.227322073299877420768321347422897815704345703125;84.359748709627455570692919525317847728729248046875;126.731016250874873073586116824299097061157226562500;
224.587713181918165517069035541266202926635742187500;84.676712537826068762333151333034038543701171875000;130.209722872355539656213116469793021678924560546875;
228.948104120807200034369749735109508037567138671875;84.993676480336770226473383140750229358673095703125;133.688429549253371545340116115286946296691894531250;
233.308494899982445318170463928952813148498535156250;85.310640531595001776113614948466420173645019531250;137.167136277117462582467115760780870914459228515625;
237.668885528630297751471178122796118259429931640625;85.627604686415632570253846756182610988616943359375;140.645843051946547225594115406274795532226562500000;
242.029276015194211564771892316639423370361328125000;85.944568939961181634394078563898801803588867187500;144.124549870134652218721115051768720149993896484375;
246.389666367450252408572606510482728481292724609375;86.261533287713021767034310371614992618560791015625;147.603256728424339112848114697262644767761230468750;
250.750056592573555203873320704326033592224121093750;86.578497725445283554174542179331183433532714843750;151.081963623866342400975114342756569385528564453125;
255.110446697196934279674034898169338703155517578125;86.895462249201198387814773987047374248504638671875;154.560670553784616362102113988250494003295898437500;
259.470836687462703718474749092012643814086914062500;87.212426855271640777955005794763565063476562500000;158.039377515745972403729113633744418621063232421875;
263.831226569068607254775463285855948925018310546875;87.529391540175651628095237602479755878448486328125;161.518084507533625887856113279238343238830566406250;
268.191616347308624410576177479699254035949707031250;87.846356300642744750235469410195946693420410156250;164.996791527124083480483112924732267856597900390625;
272.552006027109308265876891673542559146881103515625;88.163321133596818295875701217912137508392333984375;168.475498572666893950110112570226192474365234375000;
276.912395613062216637677605867385864257812500000000;88.480286036141510750515933025628328323364257812500;171.954205642466860994237112215720117092132568359375;
281.272785109452919463978320061229169368743896484375;88.797251005546857599656164833344519138336181640625;175.432912734968379189364111861214041709899902343750;
285.633174520286998390279034255072474479675292968750;89.114216039237119722296396641060709953308105468750;178.911619848741606010991111506707966327667236328125;
289.993563849313397907079748448915779590606689453125;89.431181134779668061936628448776900768280029296875;182.390326982470226025118111152201890945434570312500;
294.353953100045439212880462642759084701538085937500;89.748146289874821250576860256493091583251953125000;185.869034134940599401245110797695815563201904296875;
298.714342275779766910681176836602389812469482421875;90.065111502346543729717092064209282398223876953125;189.347741305032117094872110443189740180969238281250;
303.074731379613463552981891030445694923400878906250;90.382076770133921620857323871925473213195800781250;192.826448491708610431999110088683664798736572265625;
307.435120414459536980282605224289000034332275390625;90.699042091283342260497555679641664028167724609375;196.305155694010684235626109734177589416503906250000;
311.795509383060959578083319418132305145263671875000;91.016007463941311039137787487357854843139648437500;199.783862911048860729753109379671514034271240234375;
316.155898288003416346884033611975610256195068359375;91.332972886347846062778019295074045658111572265625;203.262570141997436807880109025165438652038574218750;
320.516287131726899502184747805818915367126464843750;91.649938356830397281418251102790236473083496093750;206.741277386088970304507108670659363269805908203125;
324.876675916536270737485461999662220478057861328125;91.966903873798242182558482910506427288055419921875;210.219984642609322038634108316153287887573242187500;
329.237064644610897908286176193505525588989257812500;92.283869435737315006698714718222618103027343750000;213.698691910893189914261107961647212505340576171875;
333.597453318013460410586890387348830699920654296875;92.600835041205430772338946525938808917999267578125;217.177399190320079516888107607141137123107910156250;
337.957841938698006664887604581192135810852050781250;92.917800688827869254479178333654999732971191406250;220.656106480310662651015107252635061740875244140625;
342.318230508517337638188318775035440921783447265625;93.234766377293287504119410141371190547943115234375;224.134813780323481298642106898128986358642578125000;
346.678619029229782058989032968878746032714843750000;93.551732105349932567259641949087381362915039062500;227.613521089851959685269106543622910976409912109375;
351.039007502505421728289747162722051143646240234375;93.868697871802128808399873756803572177886962890625;231.092228408421691645396106189116835594177246093750;
355.399395929931818967590461356565356254577636718750;94.185663675507016698040105564519762992858886718750;234.570935735587974387023105834610760211944580078125;
359.759784313019292658891175550408661365509033203125;94.502629515371522117680337372235953807830810546875;238.049643070933563146650105480104684829711914062500;
364.120172653205784407191889744251966476440429687500;94.819595390349537205820569179952144622802734375000;241.528350414066624180777105125598609447479248046875;
368.480560951861352014992603938095271587371826171875;95.136561299439295532960800987668335437774658203125;245.007057764618866116404104771092534065246582031250;
372.840949210292323623293318131938576698303222656250;95.453527241680925973101032795384526252746582031250;248.485765122243831938531104416586458683013916015625;
377.201337429745142479094032325781881809234619140625;95.770493216154171067741264603100717067718505859375;251.964472486615335858658104062080383300781250000000;
381.561725611409929278894746519625186920166015625000;96.087459221976256955881496410816907882690429687500;255.443179857426031041285103707574307918548583984375;
385.922113756423786365195460713468492031097412109375;96.404425258299903092521728218533098697662353515625;258.921887234386095688912103353068232536315917968750;
390.282501865873865677996174907311797142028808593750;96.721391324311461020661960026249289512634277343750;262.400594617222026318539102998562157154083251953125;
394.642889940800220245296889101155102252960205078125;97.038357419229172396802191833965480327606201171875;265.879302005675528245666102644056081771850585937500;
399.003277982198457107097603294998407363891601562500;97.355323542301537315942423641681671142578125000000;269.358009399502494335293102289550006389617919921875;
403.363665991022207881898317488841712474822998046875;97.672289692805784747582655449397861957550048828125;272.836716798472063999420101935043931007385253906250;
407.724053968185431678199031682685017585754394531250;97.989255870046437586222887257114052772521972656250;276.315424202365755235047101580537855625152587890625;
412.084441914564563694499745876528322696685791015625;98.306222073353965446363119064830243587493896484375;279.794131610976663229174101226031780242919921875000;
416.444829831000521643300460070371627807617187500000;98.623188302083518899503350872546434402465820312500;283.272839024108719697801100871525704860687255859375;
420.805217718300581047601174264214932918548583984375;98.940154555613739369643582680262625217437744140625;286.751546441576007693928100517019629478454589843750;
425.165605577240129470401888458058238029479980468750;99.257120833345639372283814487978816032409667968750;290.230253863202127139055100162513554096221923828125;
429.525993408564308859202602651901543140411376953125;99.574087134701548205924046295695006847381591796875;293.708961288819606787182099808007478713989257812500;
433.886381212989554396003316845744848251342773437500;99.891053459124118594064278103411197662353515625000;297.187668718269358732809099453501403331756591796875;
438.246768991205037516304031039588153362274169921875;100.208019806075390131704509911127388477325439453125;300.666376151400171945436099098995327949523925781250;
442.607156743874020115604745233431458473205566406250;100.524986175035905711844741718843579292297363281250;304.145083588068241636563098744489252567291259765625;
446.967544471635126373905459427274763584136962890625;100.841952565503877400484973526559770107269287109375;307.623791028136731560190098389983177185058593750000;
451.327932175103538094206173621118068695068359375000;101.158918976994398501125205334275960922241210937500;311.102498471475366609817098035477101802825927734375;
455.688319854872118970506887814961373805999755859375;101.475885409038698791765437141992151737213134765625;314.581205917960053313444097680971026420593261718750;
460.048707511512472758307602008804678916931152343750;101.792851861183440146905668949708342552185058593750;318.059913367472526041071097326464951038360595703125;
464.409095145575939926108316202647984027862548828125;102.109818332990049961045900757424533367156982421875;321.538620819900016929698096971958875656127929687500;
468.769482757594536999409030396491289138793945312500;102.426784824034089979686132565140724182128906250000;325.017328275134947708325096617452800273895263671875;
473.129870348081842479209744590334594249725341796875;102.743751333904658318326364372856914997100830078125;328.496035733074641760452096262946724891662597656250;
477.490257917533832918010458784177899360656738281250;103.060717862203822609966596180573105812072753906250;331.974743193621054900579095908440649509429931640625;
481.850645466429672457811172978021204471588134765625;103.377684408546082368106827988289296627044677734375;335.453450656680523473206095553934574127197265625000;
486.211032995232458886111887171864509582519531250000;103.694650972557858784247059796005487442016601562500;338.932158122163528499333095199428498744964599609375;
490.571420504389929032412601365707814693450927734375;104.011617553877010307887291603721678256988525390625;342.410865589984474699960094844922423362731933593750;
494.931807994335126119213315559551119804382324218750;104.328584152152372469027523411437869071960449218750;345.889573060061483322587094490416347980499267578125;
499.292195465487031491014029753394424915313720703125;104.645550767043320508667755219154059886932373046875;349.368280532316197781714094135910272598266601562500;
503.652582918251162963314743947237730026245117187500;104.962517398219353481307987026870250701904296875000;352.846988006673601207341093781404197216033935546875;
508.012970353020141875115458141081035137176513671875;105.279484045359698582448218834586441516876220703125;356.325695483061845064968093426898121833801269531250;
512.373357770174230775916172334924340248107910156250;105.596450708152934537588450642302632331848144531250;359.804402961412088079595093072392046451568603515625;
516.733745170081843544716886528767645359039306640625;105.913417386296632966728682450018823146820068359375;363.283110441658344752222092717885971069335937500000;
521.094132553100029610517600722610950469970703125000;106.230384079497016709368914257735013961791992187500;366.761817923737342814349092363379895687103271484375;
525.454519919574933825818314916454255580902099609375;106.547350787468634159509146065451204776763916015625;370.240525407588389019476092008873820304870605468750;
529.814907269842233443119029110297560691833496093750;106.864317509934048722649377873167395591735839843750;373.719232893153242709603091654367744922637939453125;
534.175294604227553538419743304140865802764892578125;107.181284246623542564789609680883586406707763671875;377.197940380375996642730091299861669540405273437500;
538.535681923046862139720457497984170913696289062500;107.498250997274833873429841488599777221679687500000;380.676647869202964603357090945355594158172607421875;
542.896069226606846233521171691827476024627685546875;107.815217761632806901070073296315968036651611328125;384.155355359582575352484090590849518775939941406250;
547.256456515205269741821885885670781135559082031250;108.132184539449254106710305104032158851623535156250;387.634062851465272509111090236343443393707275390625;
551.616843789131314494122600079514086246490478515625;108.449151330482629751350536911748349666595458984375;391.112770344803419982738089881837368011474609375000;
555.977231048665905148923314273357391357421875000000;108.766118134497814345990768719464540481567382812500;394.591477839551212603865089527331292629241943359375;
560.337618294082018958224028467200696468353271484375;109.083084951265889386131000527180731296539306640625;398.070185335664591624992089172825217247009277343750;
564.698005525644981211024742661044001579284667968750;109.400051780563921839771232334896922111511230468750;401.548892833101164789119088818319141864776611328125;
569.058392743612747141325456854887306690216064453125;109.717018622174757886911464142613112926483154296875;405.027600331820130682246088463813066482543945312500;
573.418779948236171034626171048730611801147460937500;110.033985475886825441051695950329303741455078125000;408.506307831782207105373088109306991100311279296875;
577.779167139759263218926885242573916912078857421875;110.350952341493945010191927758045494556427001953125;411.985015332949563222500087754800915718078613281250;
582.139554318419435587727599436417222023010253906250;110.667919218795148476332159565761685371398925781250;415.463722835285755258127087400294840335845947265625;
586.499941484447736261028313630260527133941650390625;110.984886107594505402972391373477876186370849609375;418.942430338755665528754087045788764953613281250000;
590.860328638069073952329027824103832244873046875000;111.301853007700956498612623181194067001342773437500;422.421137843325444612381086691282689571380615234375;
595.220715779502432577629742017947137355804443359375;111.618819918928153886252854988910257816314697265625;425.899845348962456470008086336776614189147949218750;
599.581102908961076608930456211790442466735839843750;111.935786841094307850393086796626448631286621093750;429.378552855635226345135085982270538806915283203125;
603.941490026652747644731170405633747577667236328125;112.252753774022039747033318604342639446258544921875;432.857260363313391283262085627764463424682617187500;
608.301877132779852642531884599477052688598632812500;112.569720717538240785173550412058830261230468750000;436.335967871967653117889085273258388042449951171875;
612.662264227539644233832598793320357799530029296875;112.886687671473936399313782219775021076202392578125;439.814675381569733783016084918752312660217285156250;
617.022651311124393515633312987163662910461425781250;113.203654635664155950954014027491211891174316406250;443.293382892092332820143084564246237277984619140625;
621.383038383721555689934027181006968021392822265625;113.520621609947807511094245835207402706146240234375;446.772090403509086956270084209740161895751953125000;
625.743425445513928902234741374850273132324218750000;113.837588594167557488734477642923593521118164062500;450.250797915794531636897083855234086513519287109375;
630.103812496679806611035455568693578243255615234375;114.154555588169714880874709450639784336090087890625;453.729505428924064406524083500728011131286621093750;
634.464199537393123801336169762536883354187011718750;114.471522591804119933514941258355975151062011718750;457.208212942873910034151083146221935749053955078125;
638.824586567823597334636883956380188465118408203125;114.788489604924037016155173066072165966033935546875;460.686920457621087288778082791715860366821289062500;
643.184973588136860714937598150223493576049804687500;115.105456627386051518295404873788356781005859375000;464.165627973143377276905082437209784984588623046875;
647.545360598494593537238312344066798686981201171875;115.422423659049970589435636681504547595977783203125;467.644335489419293254032082082703709602355957031250;
651.905747599054645865039026537910103797912597656250;115.739390699778727551075868489220738410949707031250;471.123043006428051835159081728197634220123291015625;
656.266134589971157771839740731753408908843994140625;116.056357749438289820716100296936929225921630859375;474.601750524149545529286081373691558837890625000000;
660.626521571394674271640454925596714019775390625000;116.373324807897570193856332104653120040893554687500;478.080458042564316526913081019185483455657958984375;
664.986908543472255848941169119440019130706787109375;116.690291875028341337496563912369310855865478515625;481.559165561653531676540080664679408073425292968750;
669.347295506347584786741883313283324241638183593750;117.007258950705153359636795720085501670837402343750;485.037873081398958587167080310173332691192626953125;
673.707682460161067484042597507126629352569580078125;117.324226034805254320777027527801692485809326171875;488.516580601782942799294079955667257308959960937500;
678.068069405049932942343311700969934463500976562500;117.641193127208513562917259335517883300781250000000;491.995288122788385969421079601161181926727294921875;
682.428456341148327589644025894813239574432373046875;117.958160227797347738057491143234074115753173828125;495.473995644398725017548079246655106544494628906250;
686.788843268587406605444740088656544685363769531250;118.275127336456649422697722950950264930725097656250;498.952703166597912187675078892149031162261962890625;
691.149230187495421899745454282499849796295166015625;118.592094453073718211837954758666455745697021484375;502.431410689370395974802078537642955780029296875000;
695.509617097997806892046168476343154907226562500000;118.909061577538194187478186566382646560668945312500;505.910118212701102877429078183136880397796630859375;
699.870004000217258226846882670186460018157958984375;119.226028709741993665618418374098837375640869140625;509.388825736575419935056077828630805015563964843750;
704.230390894273814557647596864029765129089355468750;119.542995849579247131758650181815028190612792968750;512.867533260979178008683077474124729633331298828125;
708.590777780284932526448311057873070240020751953125;119.859962996946239272398881989531219005584716796875;516.346240785898635769810077119618654251098632812500;
712.951164658365560055249025251716375350952148437500;120.176930151741351018539113797247409820556640625000;519.824948311320464365437076765112578868865966796875;
717.311551528628207062549739445559680461883544921875;120.493897313865003524179345604963600635528564453125;523.303655837231732723064076410606503486633300781250;
721.671938391183013713850453639402985572814941406250;120.810864483219603998319577412679791450500488281250;526.782363363619893468191076056100428104400634765625;
726.032325246137816307151167833246290683746337890625;121.127831659709493320959809220395982265472412109375;530.261070890472769422818075701594352722167968750000;
730.392712093598210890951882027089595794677734375000;121.444798843240895373100041028112173080444335937500;533.739778417778540657445075347088277339935302734375;
734.753098933667614707752596220932900905609130859375;121.761766033721868011740272835828363895416259765625;537.218485945525732072572074992582201957702636718750;
739.113485766447325550553310414776206016540527343750;122.078733231062255627380504643544554710388183593750;540.697193473703201484699074638076126575469970703125;
743.473872592036579118854024608619511127471923828125;122.395700435173643224020736451260745525360107421875;544.175901002300128190326074283570051193237304687500;
747.834259410532604451654738802462816238403320312500;122.712667645969311963660968258976936340332031250000;547.654608531306001988453073929063975811004638671875;
752.194646222030677514955452996306121349334716796875;123.029634863364196117801200066693127155303955078125;551.133316060710612641580073574557900428771972656250;
756.555033026624173019256167190149426460266113281250;123.346602087274841373441431874409317970275878906250;554.612023590504039752207073220051825046539306640625;
760.915419824404614532556881383992731571197509765625;123.663569317619364444081663682125508785247802734375;558.090731120676643038834072865545749664306640625000;
765.275806615461722957357595577836036682128906250000;123.980536554317413937221895489841699600219726562500;561.569438651219052991461072511039674282073974609375;
769.636193399883463435158309771679341793060302734375;124.297503797290132430362127297557890415191650390625;565.048146182122161891088072156533598899841308593750;
773.996580177756090739959023965522646903991699218750;124.614471046460119712002359105274081230163574218750;568.526853713377115175215071802027523517608642578125;
778.356966949164193218759738159365952014923095703125;124.931438301751397144142590912990272045135498046875;572.005561244975303134842071447521448135375976562500;
