84.12307390807785623110248707234859466552734375;84.514514525162695690596592612564563751220703125;5.94394824779005404025156167335808277130126953125;
88.066586697393425967506252947263419628143310546875;87.4156748904626845230894043887965381145477294921875;6.3465727571087665993828148772008717060089111328125;
92.010098061937384346410018822178244590759277343750;90.3168344711457650525822161650285124778747558593750;6.7491994758159988190140680810436606407165527343750;
95.953607536543242708813784697093069553375244140625;93.2179938714748775805750279412604868412017822265625;7.1518282648152990566453212848864495754241943359375;
99.897115013678018853217550572007894515991210937500;96.1191533359775467990678397174924612045288085937500;7.5544589871121248217765744887292385101318359375000;
103.840620823523746288121316446922719478607177734375;99.0203126621240769885606514937244355678558349609375;7.9570915150541383254078276925720274448394775390625;
107.784125352996198494025082321837544441223144531250;101.9214715793721267335534632699564099311828613281250;8.3597257322679075025390808964148163795471191406250;
111.727628894906956197428848196752369403839111328125;104.8226299007853042070462750461883842945098876953125;8.7623615328782434536703341002576053142547607421875;
115.671131656268403800332614071667194366455078125000;107.7237875164871843950390868224203586578369140625000;9.1649988197491867908015873041003942489624023437500;
119.614633785850441643236379946582019329071044921875;110.6249443679029206050318985986523330211639404296875;9.5676375026856838659328405079431831836700439453125;
123.558135393905728612140145821496844291687011718750;113.5261004294747519650247103748843073844909667968750;9.9702774969928366650640937117859721183776855468750;
127.501636564513903238543911696411669254302978515625;116.4272556973091299310175221511162817478179931640625;10.3729187224845552006953469156287610530853271484375;
131.445137363337113659447677571326494216918945312500;119.3284101820155196005103339273482561111450195312500;10.7755611028892262383266001194715499877929687500000;
135.388637842659695872851443446241319179534912109375;122.2295639039670640345031457035802304744720458984375;11.1782045655493707189578533233143389225006103515625;
139.332138044786951467255209321156144142150878906250;125.1307168900137892214959574798122048377990722656250;11.5808490413096610655891065271571278572082519531250;
143.275638004415219156158975196070969104766845703125;128.0318691711236071739887692560441792011260986328125;11.9834944645058465522203597309999167919158935546875;
147.219137750332170759062741070985794067382812500000;130.9330207806556104464815810322761535644531250000000;12.3861407729911628048516129348427057266235351562500;
151.162637306665911481466506945900619029998779296875;133.8341717530879637074743928085081279277801513671875;12.7887879081593399494828661386854946613311767578125;
155.106136693821084491370272820815443992614746093750;136.7353221230849830049672045847401022911071777343750;13.1914358149414187701141193425282835960388183593750;
159.049635929192377354774038695730268955230712890625;139.6364719248227373699600163609720766544342041015625;13.5940844417666426697453725463710725307464599609375;
162.993135027716339065177804570645093917846679687500;142.5376211915134367509528281372040510177612304687500;13.9967337404862527063766257502138614654541015625000;
166.936634002303607951581570445559918880462646484375;145.4387699550826622189456399134360253810882568359375;14.3993836662640294800078789540566504001617431640625;
170.880132864181295346485336320474743843078613281250;148.3399182459633814584384516896679997444152832031250;14.8020341774398939736391321578994393348693847656250;
174.823631623166941958389102195389568805694580078125;151.2410660929782418779312634658999741077423095703125;15.2046852353736580702703853617422282695770263671875;
178.767130287889723584292868070304393768310546875000;154.1422135232876200939240752421319484710693359375000;15.6073368042757693564016385655850172042846679687500;
182.710628865970548222196633945219218730926513671875;157.0433605623857363169168870183639228343963623046875;16.0099888510310996235328917694278061389923095703125;
186.654127364169802067600399820134043693542480468750;159.9445072341310538604096987945958971977233886718750;16.4126413450207993626641449732705950736999511718750;
190.597625788509408196504165695048868656158447265625;162.8456535608003403544025105708278715610504150390625;16.8152942579461778677953981771133840084075927734375;
194.541124144374321557407931569963693618774414062500;165.7467995631582949963953223470598459243774414062500;17.2179475636575809929266513809561729431152343750000;
198.484622436597437154311697444878518581390380859375;168.6479452605366518838881341232918202877044677734375;17.6206012379903796365579045847989618778228759765625;
