36.004956069104167681871331296861171722412109375;46.89984682468109866704253363423049449920654296875;5.0174392881745415451177905197255313396453857421875;
43.327102593072828879028693571686744689941406250;50.913169631534181785376071953214704990386962890625;7.1747814578663801859001296139322221279144287109375;
50.649250301477546380686055846512317657470703125;54.926489300093693918709610272198915481567382812500;9.3321255814157335071824687081389129161834716796875;
57.971398107505195514343418121337890625000000000;58.939806843077066237043148591183125972747802734375;11.4894717329182950114648078023456037044525146484375;
65.293545416295590471500780396163463592529296875;62.953122865567978878876686910167336463928222656250;13.6468199021505703687471468965522944927215576171875;
72.615691922961036473658142670989036560058593750;66.966437752158014203710225229151546955108642578125;15.8041700094086719980294859907589852809906005859375;
79.937837486449805389815504945814609527587890625;70.979751770131617450043763548135757446289062500000;17.9615219284598827918118250849656760692596435546875;
87.259982057306508440472867220640182495117187500;74.993065118801960946377301867119967937469482421875;20.1188755094464192010941641791723668575286865234375;
94.582125637046386686130229495465755462646484375;79.006377952358613031210840186104178428649902343750;22.2762305966634718268765032733790576457977294921875;
101.904268255112129748787591770291328430175781250;83.019690391536601885544378505088388919830322265625;24.4335870399333228661588423675857484340667724609375;
109.226409955589111302944954045116901397705078125;87.033002530895621555377916824072599411010742187500;26.5909447006109045984411814617924392223358154296875;
116.548550789437664502102316319942474365234375000;91.046314444230167645211455143056809902191162109375;28.7483034539413882657235205559991300106048583984375;
123.870690809923028063759678594768047332763671875;95.059626188917785541044993462041020393371582031250;30.9056631892819897645058596502058207988739013671875;
131.192830069943407738917040869593620300292968750;99.072937809456966143378531781025230884552001953125;33.0630238092360124432881987444125115871429443359375;
138.514968620506349648574403144419193267822265625;103.086249340311826934212070100009441375732421875000;35.2203852283317926990705378386192023754119873046875;
145.837106509908340906731765419244766235351562500;107.099560808163828685045608418993651866912841796875;37.3777473715913826463528769328258931636810302734375;
153.159243783346907828889127694070339202880859375;111.112872233671361392379146737977862358093261718750;39.5351101731588659731352160270325839519500732421875;
160.481380482797375442546489968895912170410156250;115.126183632832794752212685056962072849273681640625;41.6924735750605479559175551212392747402191162109375;
167.803516647048852832703852243721485137939453125;119.139495018037055160046223375946283340454101562500;43.8498375261183931141998942154459655284881591796875;
175.125652311832711844861214518547058105468750000;123.152806398871642213379761694930493831634521484375;46.0072019810135300049822333096526563167572021484375;
182.447787510001252772018576793372631072998046875;127.166117782744094001213300013914704322814941406250;48.1645668994861202462645724038593471050262451171875;
189.769922271729862108175939068198204040527343750;131.179429175360697237046838332898914813995361328125;50.3219322456544906305469114980660378932952880859375;
197.092056624726027872833301343023777008056640625;135.192740581096172665880376651883125305175781250000;52.4792979874364323933292505922727286815643310546875;
204.414190594435088451990663617849349975585937500;139.206052003280082195213914970867335796356201171875;54.6366640960570452411115896864794194698333740234375;
211.736324204236804773148025892674922943115234375;143.219363444419518137547453289851546287536621093750;56.7940305456294759338939287806861102581024169921875;
219.058457475629561672805388167500495910644531250;147.232674906372909515380991608835756778717041015625;58.9513973127969106126762678748928010463714599609375;
226.380590428400738381462750442326068878173828125;151.245986390486200140714529927819967269897460937500;61.1087643764260262349586069690994918346405029296875;
233.702723080782876794120112717151641845703125000;155.259297897699951888548068246804177761077880859375;63.2661317173437190307409460633061826229095458984375;
241.024855449595941032777474991977214813232421875;159.272609428633891325881606565788388252258300781250;65.4234993181102983110232851575128734111785888671875;
248.346987550376349132434837266802787780761718750;163.285920983653883680215144884772598743438720703125;67.5808671628234808133056242517195641994476318359375;
255.669119397493664664592199541628360748291015625;167.299232562925159587548683203756809234619140625000;69.7382352369484723300879633459262549877166748046875;
262.991251004255927322249561816453933715820312500;171.312544166454742787882221522741019725799560546875;71.8956035271702094283703024401329457759857177734375;
270.313382383004619815406924091279506683349609375;175.325855794125360441215759841725230216979980468750;74.0529720212644822381526415343396365642547607421875;
277.635513545200242293564286366105079650878906250;179.339167445722609467049298160709440708160400390625;76.2103407079851936904349806285463273525238037109375;
284.957644501499413631721648640930652618408203125;183.352479120956763142382836479693651199340820312500;78.3677095769654516332173197227530181407928466796875;
292.279775261824353517379010915756225585937500000;187.365790819480302975716374798677861690521240234375;80.5250786186305548704996588169597089290618896484375;
299.601905835425528218536373190581798553466796875;191.379102540902029836049913117662072181701660156250;82.6824478241212362652819979111663997173309326171875;
306.924036230938171140693735465407371520996093750;195.392414284798429163883451436646282672882080078125;84.8398171852257769715643370053730905055999755859375;
