32.38845107665191136447901953943073749542236328125;5.5470529135480450833028953638859093189239501953125;59.5412950598659875822704634629189968109130859375;
32.657166640805061232371085558435879647731781005859375;12.9421793619828377443256384455598890781402587890625;62.407987567023907063254128205589950084686279296875;
32.925869004651575502263151577441021800041198730468750;20.3373200665562522203483815272338688373565673828125;65.274679018349840327237792948260903358459472656250;
33.194560560941136682155217596446163952350616455078125;27.7324725416056021283711246089078485965728759765625;68.141369506756791249221457690931856632232666015625;
33.463247415291100881547283615451306104660034179687500;35.1276305806649765118938676905818283557891845703125;71.008059133093314676205122433602809906005859375000;
33.731933733834482906439349634456448256969451904296875;42.5227899147391504434166107722558081150054931640625;73.874748000221620729688787176273763179779052734375;
34.000620935365405433331415653461590409278869628906250;49.9179490240734446934393538539297878742218017578125;76.741436209102265962672451918944716453552246093750;
34.269309288051125324223481672466732561588287353515625;57.3131075439372991754620969356037676334381103515625;79.608123856298553599656116661615669727325439453125;
34.537998726395326437115547691471874713897705078125000;64.7082654492317417909848400172777473926544189453125;82.474811032405771881139781404286623001098632812500;
34.806689112222236497507613710477016866207122802734375;72.1034227944715392070075830989517271518707275390625;85.341497821084926414623446146957576274871826171875;
35.075380308167825586899679729482159018516540527343750;79.4985796408382641060303261806257069110870361328125;88.208184298518474436107110889628529548645019531250;
35.344072195390812230791745748487301170825958251953125;86.8937360386938326165530692622996866703033447265625;91.074870533185781291590775632299482822418212890625;
35.612764675223980998683811767492443323135375976562500;94.2888920258991130620758123439736664295196533203125;93.941556585893194088074440374970436096191406250000;
35.881457666629961809075877786497585475444793701171875;101.6840476301250358490985554256476461887359619140625;96.808242510007152500558105117641389369964599609375;
36.150151103000976349967943805502727627754211425781250;109.0792028716642850371212985073216259479522705078125;99.674928351842750781541769860312342643737792968750;
36.418844929289819972860009824507869780063629150390625;116.4743577658016425096440415889956057071685791015625;102.541614151162411696025434602983295917510986328125;
36.687539099669731739252075843513011932373046875000000;123.8695123245870144261667846706695854663848876953125;105.408299941742990023009099345654249191284179687500;
36.956233575688379895144141862518154084682464599609375;131.2646665580820160616895277523435652256011962890625;108.274985751975202241492764088325202465057373046875;
37.224928324827021920036207881523296236991882324218750;138.6598204751983123262122708340175449848175048828125;111.141671605466125961976428830996155738830566406250;
37.493623319376606780428273900528438389301300048828125;146.0549740842380192662350139156915247440338134765625;114.008357521622696171460093573667109012603759765625;
37.762318535557501903820339919533580541610717773437500;153.4501273932248164262577569973655045032501220703125;116.875043516200865897943758316338062286376953125000;
38.031013952825645351712405938538722693920135498046875;160.8452804100924934032805000790394842624664306640625;119.741729601810907482927423059009015560150146484375;
38.299709553321605787604471957543864846229553222656250;168.2404331427793067363032431607134640216827392578125;122.608415788373995723911087801679968833923339843750;
