33.372948505782943584563327021896839141845703125;38.99001691706634886713800369761884212493896484375;65.835768219008087953625363297760486602783203125;
41.38834548211279018394626470096409320831298828125;41.700627932398893545641548921354115009307861328125;67.68583151159712542590605919994413852691650390625;
49.40374584300778328232920238003134727478027343750;44.411239207228130691145094145089387893676757812500;69.53589116012432393218675510212779045104980468750;
57.41914947448446076221214005909860134124755859375;47.121850894494464680148639368824660778045654296875;71.38594712563274121346745100431144237518310546875;
65.43455587516691208259507773816585540771484375000;49.832463154269875078152184592559933662414550781250;73.23599974942630824524814690649509429931640625000;
73.44996407657169889497801541723310947418212890625;52.543076137282376255655729816295206546783447265625;75.08604984926044900552884280867874622344970703125;
81.46537275609008088136095309630036354064941406250;55.253689968926229260159275040030479431152343750000;76.93609862234964276480953871086239814758300781250;
89.48078054966746193124389077536761760711669921875;57.964304738074039413662820263765752315521240234375;78.78614734387588031159023461304605007171630859375;
97.49618638033443589212682845443487167358398437500;60.674920493001871865166365487501025199890136718750;80.63619704253250264937093051522970199584960937500;
105.51158960840064023200976613350212574005126953125;63.385537243989470809169910711236298084259033203125;82.48624834773012811565162641741335391998291015625;
113.52698998792899031889270381256937980651855468750;66.096154970284331676173455934971570968627929687500;84.33630152615834591193232231959700584411621093750;
121.54238753828167675327564149163663387298583984375;68.806773628731975558177001158706843852996826171875;86.18635660160944434571301822178065776824951171875;
129.55778242275138388315857917070388793945312500000;71.517393162034507032180546382442116737365722656250;88.03641346808863449199371412396430969238281250000;
137.57317486594582204904151684977114200592041015625;74.228013505558026449684091606177389621734619140625;89.88647196562210565877441002614796161651611328125;
145.58856510665909738242445452883839607238769531250;76.938634592380580888687636829912662506103515625000;91.73653192233770463655510592833161354064941406250;
153.60395337426518865230739220790565013885498046875;79.649256356719244107191182053647935390472412109375;93.58659317464437889833580183051526546478271484375;
161.61933987856530472969032988697290420532226562500;82.359878736056985376694727277383208274841308593750;95.43665557525795030161649773269891738891601562500;
169.63472480667545369207326756604015827178955078125;85.070501672314618096198272501118481159210205078125;97.28671899514159736989719363488256931304931640625;
177.65010832332631189745620524510741233825683593750;87.781125112366177658201817724853754043579101562500;99.13678332269060835267788953706622123718261718750;
185.66549057265103113683914292417466640472412109375;90.491749008128426525205362948589026927947998046875;100.98684846185506899645858543924987316131591796875;
193.68087168048620448122208060324192047119140625000;93.202373316390973415208908172324299812316894531250;102.83691433000877751223928134143352508544921875000;
201.69625175671631197410501828230917453765869140625;95.912997998501334522212453396059572696685791015625;104.68698085591973766251997724361717700958251953125;
209.71163089745288111898795596137642860412597656250;98.623623019980265466215998619794845581054687500000;106.53704797795566632380067314580082893371582031250;
217.72700918697081650587089364044368267059326171875;101.334248350115017325219543843530118465423583984375;108.38711564255440782808136904798448085784912109375;
225.74238669938795967225383131951093673706054687500;104.044873961559251970223089067265391349792480468750;110.23718380294445876686206495016813278198242187500;
233.75776350010280333613676899857819080352783203125;106.755499829955808294226634291000664234161376953125;112.08725241808448752914276085235178470611572265625;
