39.21778681178319203581850160844624042510986328125;44.94543596629443271694981376640498638153076171875;44.30888128786265411918066092766821384429931640625;
39.778523066011055069578955885837785899639129638671875;53.37967067558135164171440758369863033294677734375;53.99495251930132178064300846867263317108154296875;
40.339265797475381113839410163229331374168395996093750;61.81389905608013112147900140099227428436279296875;63.68102360229166587660535600967705249786376953125;
40.900020629982232816099864440620876848697662353515625;70.24811559385345251174359521828591823577880859375;73.36709442696494240406770355068147182464599609375;
41.460788121527421577860318718012422323226928710937500;78.68231980004050722650818903557956218719482421875;83.05316492418614854753005109168589115142822265625;
42.021564927239831284120772995403967797756195068359375;87.11651505866086789477278285287320613861083984375;92.73923505480682779299239863269031047821044921875;
42.582347892350732157881227272795513272285461425781250;95.55070454308911619803737667016685009002685546875;102.42530480022112823595474617369472980499267578125;
43.143135006018765717641681550187058746814727783203125;103.98489026938183719580197048746049404144287109375;112.11137415521382329841709371469914913177490234375;
43.703925053590137549402135827578604221343994140625000;112.41907344898782742856656430475413799285888671875;121.79744312298991085387944125570356845855712890625;
44.264717277687708289162590104970149695873260498046875;120.85325483093563085183115812204778194427490234375;131.48351171189798631084178879670798778533935546875;
44.825511182428373375923044382361695170402526855468750;129.28743489970824508909575193934142589569091796875;141.16957993333815660680413633771240711212158203125;
45.386306427402177931683498659753240644931793212890625;137.72161398257775734786034575663506984710693359375;150.85564780044828941226648387871682643890380859375;
45.947102769058121387943952937144786119461059570312500;146.15579230904157639362493957392871379852294921875;160.54171532728197653022883141972124576568603515625;
46.507900026937019286204407214536331593990325927734375;154.58997004510820647588953339122235774993896484375;170.22778252828989816969117896072566509246826171875;
47.068698063344020272464861491927877068519592285156250;163.02414731395798073715412720851600170135498046875;179.91384941798657254215352650173008441925048828125;
47.629496770593801566725315769319422543048858642578125;171.45832420891727021791872102580964565277099609375;189.59991601073095138711587404273450374603271484375;
48.190296062701935945485770046710968017578125000000000;179.89250080191507516768331484310328960418701171875;199.28598232057846167857822158373892307281494140625;
48.751095869789298112246224324102513492107391357421875;188.32667714917998948594790866039693355560302734375;208.97204836117963481354056912474334239959716796875;
49.311896134201073881006678601494058966636657714843750;196.76085329519062368271250247769057750701904296875;218.65811414571067446800291666574776172637939453125;
49.872696807744156532767132878885604441165924072265625;205.19502927548457033897709629498422145843505859375;228.34417968682709477996526420675218105316162109375;
50.433497849674998272027587156277149915695190429687500;213.62920511869950248924169011227786540985107421875;238.03024499663477051042761174775660037994384765625;
50.994299225203973215288041433668695390224456787109375;222.06338084808423172600628392957150936126708984375;247.71631008667451595038995928876101970672607421875;
51.555100904363418960548495711060240864753723144531250;230.49755648263543767277087774686515331268310546875;257.40237496791731387835230682976543903350830078125;
52.115902861137032709808949988451786339282989501953125;238.93173203796466566753547156415879726409912109375;267.08843965076792175431465437076985836029052734375;
52.676705072780573775069404265843331813812255859375000;247.36590752696750793730006538145244121551513671875;276.77450414507498803927700191177427768707275390625;
53.237507519284941508329858543234877288341522216796875;255.80008296034546070256465919874608516693115234375;286.46056846014611716073934945277869701385498046875;
53.798310182946815477590312820626422762870788574218750;264.23425834701657928882925301603972911834716796875;296.14663260476657422520169699378311634063720703125;
54.359113048021671347350767098017968237400054931640625;272.66843369444120706109384683333337306976318359375;305.83269658722054020316404453478753566741943359375;
54.919916100440670112611221375409513711929321289062500;281.10260900888217561485844065062701702117919921875;315.51876041531402250412639207579195499420166015625;
55.480719327577637309371675652801059186458587646484375;289.53678429561398351312303446792066097259521484375;325.20482409639869702908873961679637432098388671875;
56.041522718055731747132129930192604660987854003906250;297.97095955909192891938762828521430492401123046875;334.89088763739610680505108715780079364776611328125;
56.602326261585862910892584207584150135517120361328125;306.40513480308958420665222210250794887542724609375;344.57695104482176997401343469880521297454833984375;
57.163129948830727911653038484975695610046386718750000;314.83931003081108131941681591980159282684326171875;354.26301432480885748047578223980963230133056640625;
57.723933771289689569413492762367241084575653076171875;323.27348524498323680118140973709523677825927734375;363.94907748313118996093812978081405162811279296875;
58.284737721200735508673947039758786559104919433593750;331.70766044793145436044600355438888072967529296875;373.63514052522537608240047732181847095489501953125;
58.845541791456533851434401317150332033634185791015625;340.14183564164250869821059737168252468109130859375;383.32120345621197302186282486282289028167724609375;
59.406345975532197739694855594541877508163452148437500;348.57601082781667144597519118897616863250732421875;393.00726628091559600582517240382730960845947265625;
59.967150267422833973455309871933422982692718505859375;357.01018600791114101373978500626981258392333984375;402.69332900388393982428751994483172893524169921875;
60.527954661589313464215764149324968457221984863281250;365.44436118317634819800437882356345653533935546875;412.37939162940570276924986748583614826202392578125;
