24.0073731935574556928258971311151981353759765625;95.587293101130029526757425628602504730224609375;16.375258037658223742027985281310975551605224609375;
27.975453359801231082353728526271879673004150390625;98.25603477719797594180227815173566341400146484375;17.732463357079113057215196154080331325531005859375;
31.943534447597904398381559921428561210632324218750;100.92477346803870491134713067486882209777832031250;19.089670740174321891402407026849687099456787109375;
35.911615875244830780409391316585242748260498046875;103.59350902269479594789198319800198078155517578125;20.446880919603915592589617899619042873382568359375;
39.879696822009425373437222711741924285888671875000;106.26224136828433612643683572113513946533203125000;21.804094788982391940776828772388398647308349609375;
43.847776359094499858465054106898605823516845703125;108.93097051891544989948168824426829814910888671875;23.161313262998814802464039645157754421234130859375;
47.815853689745858664992885502055287361145019531250;111.59969657153852124352654076740145683288574218750;24.518537041456995771651250517927110195159912109375;
51.783928367598326751520716897211968898773193359375;114.26841969033426158757139329053461551666259765625;25.875766406541398460838461390696465969085693359375;
55.752000348872513484048548292368650436401367187500;116.93714008486425781061624581366777420043945312500;27.233001192469826625025672263465821743011474609375;
59.720069877732344542576379687525331974029541015625;119.60585798796973833216109833680093288421630859375;28.590240922237126164712883136235177516937255859375;
63.688137322728486105604211082682013511657714843750;122.27457363761180175070595085993409156799316406250;29.947484989331532302900094009004533290863037109375;
67.656203058555892277132042477838695049285888671875;124.94328726423864471875080338306725025177001953125;31.304732788609894283087304881773889064788818359375;
71.624267410703827909159873872995376586914062500000;127.61199908330397253129565590620040893554687500000;32.661983779129241958274515754543244838714599609375;
75.592330641750795339187705268152058124542236328125;130.28070929167899378784050842933356761932373046875;34.019237501439864391461726627312600612640380859375;
79.560392956614340600215536663308739662170410156250;132.94941806661772812688536095246672630310058593750;35.376493573370195911148937500081956386566162109375;
83.528454513476442627243368058465421199798583984375;135.61812556621558224193021347559988498687744140625;36.733751678642850888836148372851312160491943359375;
87.496515434629912766771199453622102737426757812500;138.28683193064534418097506599873304367065429687500;38.091011554792229930023359245620667934417724609375;
