63.83010212288267126723440014757215976715087890625;95.504852276014190692876582033932209014892578125;41.19619109052792538250287179835140705108642578125;
63.82842154713267126723440014757215976715087890625;95.497159651914190692876582033932209014892578125;41.20556429037792538250287179835140705108642578125;
63.82337915903267126723440014757215976715087890625;95.474078016314190692876582033932209014892578125;41.23368831407792538250287179835140705108642578125;
63.81497231378267126723440014757215976715087890625;95.435592298264190692876582033932209014892578125;41.28058087737792538250287179835140705108642578125;
63.80319571543267126723440014757215976715087890625;95.381672283614190692876582033932209014892578125;41.34627749037792538250287179835140705108642578125;
63.78804140338267126723440014757215976715087890625;95.312272465964190692876582033932209014892578125;41.43083162007792538250287179835140705108642578125;
63.76949873138267126723440014757215976715087890625;95.227331817064190692876582033932209014892578125;41.53431494097792538250287179835140705108642578125;
63.74755433918267126723440014757215976715087890625;95.126773474164190692876582033932209014892578125;41.65681767607792538250287179835140705108642578125;
63.72219211688267126723440014757215976715087890625;95.010504340364190692876582033932209014892578125;41.79844903217792538250287179835140705108642578125;
63.69339316223267126723440014757215976715087890625;94.878414593114190692876582033932209014892578125;41.95933773407792538250287179835140705108642578125;
63.66113573148267126723440014757215976715087890625;94.730377094864190692876582033932209014892578125;42.13963266307792538250287179835140705108642578125;
63.62539518378267126723440014757215976715087890625;94.566246698564190692876582033932209014892578125;42.33950360707792538250287179835140705108642578125;
63.58614392013267126723440014757215976715087890625;94.385859438714190692876582033932209014892578125;42.55914213057792538250287179835140705108642578125;
63.54335131793267126723440014757215976715087890625;94.189031597414190692876582033932209014892578125;42.79876257407792538250287179835140705108642578125;
63.49698366223267126723440014757215976715087890625;93.975558632864190692876582033932209014892578125;43.05860319432792538250287179835140705108642578125;
63.44700407553267126723440014757215976715087890625;93.745213955214190692876582033932209014892578125;43.33892745867792538250287179835140705108642578125;
63.39337244858267126723440014757215976715087890625;93.497747532314190692876582033932209014892578125;43.64002550852792538250287179835140705108642578125;
63.33604537558267126723440014757215976715087890625;93.232884304714190692876582033932209014892578125;43.96221580912792538250287179835140705108642578125;
63.27497609843267126723440014757215976715087890625;92.950322385564190692876582033932209014892578125;44.30584700542792538250287179835140705108642578125;
63.21011446628267126723440014757215976715087890625;92.649731017114190692876582033932209014892578125;44.67130000602792538250287179835140705108642578125;
63.14140691868267126723440014757215976715087890625;92.330748250064190692876582033932209014892578125;45.05899032067792538250287179835140705108642578125;
63.06879650418267126723440014757215976715087890625;91.992978306264190692876582033932209014892578125;45.46937067897792538250287179835140705108642578125;
62.99222295033267126723440014757215976715087890625;91.635988578364190692876582033932209014892578125;45.90293396072792538250287179835140705108642578125;
62.91162280653267126723440014757215976715087890625;91.259306211214190692876582033932209014892578125;46.36021647167792538250287179835140705108642578125;
62.82692968953267126723440014757215976715087890625;90.862414200014190692876582033932209014892578125;46.84180159987792538250287179835140705108642578125;
62.73807467318267126723440014757215976715087890625;90.444746927914190692876582033932209014892578125;47.34832388832792538250287179835140705108642578125;
62.64498687978267126723440014757215976715087890625;90.005685051614190692876582033932209014892578125;47.88047355802792538250287179835140705108642578125;
62.54759435343267126723440014757215976715087890625;89.544549626664190692876582033932209014892578125;48.43900150932792538250287179835140705108642578125;
62.44582532928267126723440014757215976715087890625;89.060595343614190692876582033932209014892578125;49.02472481652792538250287179835140705108642578125;
62.33961006073267126723440014757215976715087890625;88.553002723264190692876582033932209014892578125;49.63853270542792538250287179835140705108642578125;
62.22888343813267126723440014757215976715087890625;88.020869092414190692876582033932209014892578125;50.28139295887792538250287179835140705108642578125;
62.11358873963267126723440014757215976715087890625;87.463198131264190692876582033932209014892578125;50.95435861852792538250287179835140705108642578125;
61.99368301708267126723440014757215976715087890625;86.878887752964190692876582033932209014892578125;51.65857471937792538250287179835140705108642578125;
61.86914487088267126723440014757215976715087890625;86.266716045914190692876582033932209014892578125;52.39528457262792538250287179835140705108642578125;
61.73998576233267126723440014757215976715087890625;85.625324989214190692876582033932209014892578125;53.16583473787792538250287179835140705108642578125;
61.60626664548267126723440014757215976715087890625;84.953201654114190692876582033932209014892578125;53.97167718982792538250287179835140705108642578125;
61.46812274163267126723440014757215976715087890625;84.248656655464190692876582033932209014892578125;54.81436609232792538250287179835140705108642578125;
61.32580103273267126723440014757215976715087890625;83.509799767614190692876582033932209014892578125;55.69554468907792538250287179835140705108642578125;
61.17971808823267126723440014757215976715087890625;82.734512958664190692876582033932209014892578125;56.61691444252792538250287179835140705108642578125;
61.03055127678267126723440014757215976715087890625;81.920421793264190692876582033932209014892578125;57.58017241937792538250287179835140705108642578125;
60.87938650068267126723440014757215976715087890625;81.064867509264190692876582033932209014892578125;58.58689147947792538250287179835140705108642578125;
60.72796509228267126723440014757215976715087890625;80.164884622564190692876582033932209014892578125;59.63829577457792538250287179835140705108642578125;
60.57911203703267126723440014757215976715087890625;79.217193565364190692876582033932209014892578125;60.73483988702792538250287179835140705108642578125;
60.43751226293267126723440014757215976715087890625;78.218226004214190692876582033932209014892578125;61.87540722227792538250287179835140705108642578125;
60.31119432918267126723440014757215976715087890625;77.164213689014190692876582033932209014892578125;63.05573747122792538250287179835140705108642578125;
60.21455139723267126723440014757215976715087890625;76.051389525764190692876582033932209014892578125;64.26520456642792538250287179835140705108642578125;
60.17496876863267126723440014757215976715087890625;74.876360588864190692876582033932209014892578125;65.47981613192792538250287179835140705108642578125;
60.24860126798267126723440014757215976715087890625;73.636664671714190692876582033932209014892578125;66.64587954972792538250287179835140705108642578125;
60.56020938483267126723440014757215976715087890625;72.331242231364190692876582033932209014892578125;67.63969387322792538250287179835140705108642578125;
61.39067986518267126723440014757215976715087890625;70.959607500064190692876582033932209014892578125;68.18085812417792538250287179835140705108642578125;
63.15860767603267126723440014757215976715087890625;69.516136813264190692876582033932209014892578125;67.85640100012792538250287179835140705108642578125;
65.86049290148267126723440014757215976715087890625;67.971814805864190692876582033932209014892578125;66.69883778207792538250287179835140705108642578125;
69.05544628218267126723440014757215976715087890625;66.240870061764190692876582033932209014892578125;65.23482914547792538250287179835140705108642578125;
70.02849049598267126723440014757215976715087890625;66.701411395264190692876582033932209014892578125;63.80124359817792538250287179835140705108642578125;
68.46164602128267126723440014757215976715087890625;69.553340053614190692876582033932209014892578125;62.51615941452792538250287179835140705108642578125;
66.70671803433267126723440014757215976715087890625;72.047394823764190692876582033932209014892578125;61.77703263132792538250287179835140705108642578125;
64.93847854383267126723440014757215976715087890625;73.918786425264190692876582033932209014892578125;61.67388052032792538250287179835140705108642578125;
63.16630344808267126723440014757215976715087890625;75.536661787814190692876582033932209014892578125;61.82818025352792538250287179835140705108642578125;
61.39448299808267126723440014757215976715087890625;77.061748964614190692876582033932209014892578125;62.07491352672792538250287179835140705108642578125;
59.62622443208267126723440014757215976715087890625;78.543010630164190692876582033932209014892578125;62.36191042717792538250287179835140705108642578125;
57.86367488103267126723440014757215976715087890625;79.999547712614190692876582033932209014892578125;62.66792289577792538250287179835140705108642578125;
56.10814488948267126723440014757215976715087890625;81.440422487164190692876582033932209014892578125;62.98257811277792538250287179835140705108642578125;
54.36035533478267126723440014757215976715087890625;82.870556756364190692876582033932209014892578125;63.30023339827792538250287179835140705108642578125;
52.62063178648267126723440014757215976715087890625;84.292893282664190692876582033932209014892578125;63.61762042027792538250287179835140705108642578125;
50.88904226923267126723440014757215976715087890625;85.709321319164190692876582033932209014892578125;63.93278190102792538250287179835140705108642578125;
49.16549096743267126723440014757215976715087890625;87.121121773414190692876582033932209014892578125;64.24453274857792538250287179835140705108642578125;
47.44978082668267126723440014757215976715087890625;88.529201288664190692876582033932209014892578125;64.55216337407792538250287179835140705108642578125;
45.74165501158267126723440014757215976715087890625;89.934224293814190692876582033932209014892578125;64.85526618402792538250287179835140705108642578125;
44.04082420283267126723440014757215976715087890625;91.336691844514190692876582033932209014892578125;65.15362944207792538250287179835140705108642578125;
42.34698445693267126723440014757215976715087890625;92.736990947364190692876582033932209014892578125;65.44717008512792538250287179835140705108642578125;
40.65982877948267126723440014757215976715087890625;94.135426649614190692876582033932209014892578125;65.73589006032792538250287179835140705108642578125;
38.97905450618267126723440014757215976715087890625;95.532243621764190692876582033932209014892578125;66.01984736147792538250287179835140705108642578125;
37.30436788493267126723440014757215976715087890625;96.927641093964190692876582033932209014892578125;66.29913651052792538250287179835140705108642578125;
35.63548678933267126723440014757215976715087890625;98.321783452614190692876582033932209014892578125;66.57387524747792538250287179835140705108642578125;
33.97214218798267126723440014757215976715087890625;99.714807923264190692876582033932209014892578125;66.84419537817792538250287179835140705108642578125;
32.31407878948267126723440014757215976715087890625;101.106830249214190692876582033932209014892578125;67.11023645072792538250287179835140705108642578125;
30.66105514733267126723440014757215976715087890625;102.497948960714190692876582033932209014892578125;67.37214138137792538250287179835140705108642578125;
29.01284341733267126723440014757215976715087890625;103.888248634164190692876582033932209014892578125;67.63005343792792538250287179835140705108642578125;
27.36922889783267126723440014757215976715087890625;105.277802414914190692876582033932209014892578125;67.88411417667792538250287179835140705108642578125;
25.73000944153267126723440014757215976715087890625;106.666673994264190692876582033932209014892578125;68.13446205362792538250287179835140705108642578125;
24.09499479848267126723440014757215976715087890625;108.054919176514190692876582033932209014892578125;68.38123151442792538250287179835140705108642578125;
22.46400593028267126723440014757215976715087890625;109.442587133914190692876582033932209014892578125;68.62455242522792538250287179835140705108642578125;
20.83687432183267126723440014757215976715087890625;110.829721421364190692876582033932209014892578125;68.86454974622792538250287179835140705108642578125;
19.21344130803267126723440014757215976715087890625;112.216360803914190692876582033932209014892578125;69.10134337747792538250287179835140705108642578125;
17.59355742603267126723440014757215976715087890625;113.602539936914190692876582033932209014892578125;69.33504812647792538250287179835140705108642578125;
15.97708179898267126723440014757215976715087890625;114.988289929514190692876582033932209014892578125;69.56577376092792538250287179835140705108642578125;
14.36388155513267126723440014757215976715087890625;116.373638814564190692876582033932209014892578125;69.79362511972792538250287179835140705108642578125;
12.75383128338267126723440014757215976715087890625;117.758611943014190692876582033932209014892578125;70.01870226302792538250287179835140705108642578125;
11.14681252503267126723440014757215976715087890625;119.143232316914190692876582033932209014892578125;70.24110064747792538250287179835140705108642578125;
9.54271330103267126723440014757215976715087890625;120.527520872214190692876582033932209014892578125;70.46091131617792538250287179835140705108642578125;
7.94142767313267126723440014757215976715087890625;121.911496720114190692876582033932209014892578125;70.67822109617792538250287179835140705108642578125;
6.34285533728267126723440014757215976715087890625;123.295177354014190692876582033932209014892578125;70.89311279812792538250287179835140705108642578125;
4.74690124718267126723440014757215976715087890625;124.678578827964190692876582033932209014892578125;71.10566541427792538250287179835140705108642578125;
3.15347526593267126723440014757215976715087890625;126.061715911114190692876582033932209014892578125;71.31595431237792538250287179835140705108642578125;
1.56249184383267126723440014757215976715087890625;127.444602221914190692876582033932209014892578125;71.52405142367792538250287179835140705108642578125;
-0.02613027946732873276559985242784023284912109375;128.827250345114190692876582033932209014892578125;71.73002542377792538250287179835140705108642578125;
-1.61246835046732873276559985242784023284912109375;130.209671934264190692876582033932209014892578125;71.93394190562792538250287179835140705108642578125;
-3.19659585666732873276559985242784023284912109375;131.591877801814190692876582033932209014892578125;72.13586354427792538250287179835140705108642578125;
-4.77858276256732873276559985242784023284912109375;132.973877998514190692876582033932209014892578125;72.33585025347792538250287179835140705108642578125;
-6.35849572816732873276559985242784023284912109375;134.355681883664190692876582033932209014892578125;72.53395933392792538250287179835140705108642578125;
-7.93639831126732873276559985242784023284912109375;135.737298187414190692876582033932209014892578125;72.73024561327792538250287179835140705108642578125;
-9.51235115511732873276559985242784023284912109375;137.118735066114190692876582033932209014892578125;72.92476157842792538250287179835140705108642578125;
-11.08641216251732873276559985242784023284912109375;138.500000151764190692876582033932209014892578125;73.11755750017792538250287179835140705108642578125;
-12.65863665741732873276559985242784023284912109375;139.881100596264190692876582033932209014892578125;73.30868155057792538250287179835140705108642578125;
-14.22907753501732873276559985242784023284912109375;141.262043111014190692876582033932209014892578125;73.49817991342792538250287179835140705108642578125;
-15.79778540146732873276559985242784023284912109375;142.642834002514190692876582033932209014892578125;73.68609688837792538250287179835140705108642578125;
